"","SPCODE","ORDER","SUBORDER","FAMILY","FAMILY.NAMES","GENUS","SPECIES","COMMON.NAME"
"120","800","","","","","","","Wooly mammoth (in temporary use only, 9/20/2004)"
"121","801","","","","","","","Bison species (in temporary use only, 9/20/2004)"
"155","TH","CHELONIA","","","SEA TURTLES","T spp","","Hybrid Sea Turtle"
